journal,year,count,JournalId
J. Complex.,2018,38,1222
J. Complex.,2008,37,1222
J. Complex.,2011,37,1222
J. Complex.,2012,35,1222
J. Complex.,2010,35,1222
J. Complex.,2000,34,1222
J. Complex.,1996,32,1222
J. Complex.,1993,31,1222
J. Complex.,1989,30,1222
J. Complex.,1997,30,1222
J. Complex.,1991,29,1222
J. Complex.,1992,27,1222
J. Complex.,1999,27,1222
J. Complex.,2013,26,1222
J. Complex.,1987,25,1222
J. Complex.,1990,25,1222
J. Complex.,1995,25,1222
J. Complex.,1994,25,1222
J. Complex.,1998,23,1222
J. Complex.,1986,21,1222
J. Complex.,1988,20,1222
J. Complex.,1985,17,1222
Exp. Math.,2001,54,923
Exp. Math.,2000,49,923
Exp. Math.,2002,46,923
Exp. Math.,2018,44,923
Exp. Math.,2017,43,923
Exp. Math.,2019,43,923
Exp. Math.,2005,42,923
Exp. Math.,2003,41,923
Exp. Math.,2004,41,923
Exp. Math.,2008,40,923
Exp. Math.,2015,40,923
Exp. Math.,2014,40,923
Exp. Math.,2006,38,923
Exp. Math.,2007,37,923
Exp. Math.,2016,37,923
Exp. Math.,2009,35,923
Exp. Math.,2011,34,923
Exp. Math.,2013,34,923
Exp. Math.,2010,33,923
Exp. Math.,1997,32,923
Exp. Math.,2012,32,923
Exp. Math.,1999,31,923
Exp. Math.,1995,26,923
Exp. Math.,1998,25,923
Exp. Math.,1996,24,923
Exp. Math.,1992,24,923
Exp. Math.,1994,24,923
Exp. Math.,1993,20,923
ACM Trans. Internet Techn.,2019,54,1785
ACM Trans. Internet Techn.,2017,52,1785
ACM Trans. Internet Techn.,2018,45,1785
ACM Trans. Internet Techn.,2014,35,1785
ACM Trans. Internet Techn.,2016,29,1785
ACM Trans. Internet Techn.,2007,28,1785
ACM Trans. Internet Techn.,2005,21,1785
ACM Trans. Internet Techn.,2006,19,1785
ACM Trans. Internet Techn.,2004,17,1785
ACM Trans. Internet Techn.,2008,16,1785
ACM Trans. Internet Techn.,2009,16,1785
ACM Trans. Internet Techn.,2015,16,1785
ACM Trans. Internet Techn.,2012,15,1785
ACM Trans. Internet Techn.,2003,14,1785
ACM Trans. Internet Techn.,2013,14,1785
ACM Trans. Internet Techn.,2011,12,1785
ACM Trans. Internet Techn.,2010,12,1785
ACM Trans. Internet Techn.,2002,12,1785
ACM Trans. Internet Techn.,2001,7,1785
SIGBED Rev.,2013,54,610
SIGBED Rev.,2016,48,610
SIGBED Rev.,2014,42,610
SIGBED Rev.,2011,40,610
SIGBED Rev.,2005,37,610
SIGBED Rev.,2008,37,610
SIGBED Rev.,2009,35,610
SIGBED Rev.,2019,29,610
SIGBED Rev.,2012,27,610
SIGBED Rev.,2017,26,610
SIGBED Rev.,2018,26,610
SIGBED Rev.,2006,25,610
SIGBED Rev.,2007,23,610
SIGBED Rev.,2015,19,610
SIGBED Rev.,2004,11,610
SIGBED Rev.,2010,8,610
Monte Carlo Methods Appl.,2004,54,481
Monte Carlo Methods Appl.,2001,39,481
Monte Carlo Methods Appl.,2019,26,481
Monte Carlo Methods Appl.,2018,25,481
Monte Carlo Methods Appl.,2002,23,481
Monte Carlo Methods Appl.,2006,23,481
Monte Carlo Methods Appl.,2008,23,481
Monte Carlo Methods Appl.,2015,23,481
Monte Carlo Methods Appl.,2003,22,481
Monte Carlo Methods Appl.,2010,21,481
Monte Carlo Methods Appl.,2017,21,481
Monte Carlo Methods Appl.,2016,20,481
Monte Carlo Methods Appl.,1998,19,481
Monte Carlo Methods Appl.,2000,19,481
Monte Carlo Methods Appl.,2014,19,481
Monte Carlo Methods Appl.,1996,18,481
Monte Carlo Methods Appl.,2009,18,481
Monte Carlo Methods Appl.,1995,17,481
Monte Carlo Methods Appl.,2007,17,481
Monte Carlo Methods Appl.,2011,17,481
Monte Carlo Methods Appl.,1997,17,481
Monte Carlo Methods Appl.,1999,16,481
Monte Carlo Methods Appl.,2005,15,481
Monte Carlo Methods Appl.,2012,15,481
Monte Carlo Methods Appl.,2013,15,481
IEEE Comput. Intell. Mag.,2012,53,184
IEEE Comput. Intell. Mag.,2010,53,184
IEEE Comput. Intell. Mag.,2019,51,184
IEEE Comput. Intell. Mag.,2017,48,184
IEEE Comput. Intell. Mag.,2018,48,184
IEEE Comput. Intell. Mag.,2009,48,184
IEEE Comput. Intell. Mag.,2016,47,184
IEEE Comput. Intell. Mag.,2011,46,184
IEEE Comput. Intell. Mag.,2013,46,184
IEEE Comput. Intell. Mag.,2015,45,184
IEEE Comput. Intell. Mag.,2014,32,184
Knowl. Eng. Rev.,1994,53,304
Knowl. Eng. Rev.,1995,46,304
Knowl. Eng. Rev.,1991,45,304
Knowl. Eng. Rev.,2005,39,304
Knowl. Eng. Rev.,1999,34,304
Knowl. Eng. Rev.,1996,33,304
Knowl. Eng. Rev.,1989,32,304
Knowl. Eng. Rev.,2009,32,304
Knowl. Eng. Rev.,1997,31,304
Knowl. Eng. Rev.,2014,31,304
Knowl. Eng. Rev.,1998,30,304
Knowl. Eng. Rev.,2016,30,304
Knowl. Eng. Rev.,1990,29,304
Knowl. Eng. Rev.,2019,29,304
Knowl. Eng. Rev.,2011,28,304
Knowl. Eng. Rev.,1992,28,304
Knowl. Eng. Rev.,1987,27,304
Knowl. Eng. Rev.,2015,26,304
Knowl. Eng. Rev.,2013,25,304
Knowl. Eng. Rev.,2018,25,304
Knowl. Eng. Rev.,2002,25,304
Knowl. Eng. Rev.,1988,25,304
Knowl. Eng. Rev.,2012,24,304
Knowl. Eng. Rev.,2004,24,304
Knowl. Eng. Rev.,2006,23,304
Knowl. Eng. Rev.,1993,22,304
Knowl. Eng. Rev.,2008,22,304
Knowl. Eng. Rev.,2017,22,304
Knowl. Eng. Rev.,2010,21,304
Knowl. Eng. Rev.,2007,19,304
Knowl. Eng. Rev.,2001,19,304
Knowl. Eng. Rev.,1984,19,304
Knowl. Eng. Rev.,2003,17,304
Knowl. Eng. Rev.,2000,10,304
Cogn. Technol. Work.,2017,53,613
Cogn. Technol. Work.,2016,52,613
Cogn. Technol. Work.,2015,51,613
Cogn. Technol. Work.,2019,51,613
Cogn. Technol. Work.,2018,48,613
Cogn. Technol. Work.,2014,46,613
Cogn. Technol. Work.,2013,39,613
Cogn. Technol. Work.,2008,37,613
Cogn. Technol. Work.,2000,34,613
Cogn. Technol. Work.,2006,32,613
Cogn. Technol. Work.,2012,31,613
Cogn. Technol. Work.,2004,30,613
Cogn. Technol. Work.,2005,29,613
Cogn. Technol. Work.,2003,28,613
Cogn. Technol. Work.,2010,25,613
Cogn. Technol. Work.,2009,24,613
Cogn. Technol. Work.,2002,23,613
Cogn. Technol. Work.,2007,23,613
Cogn. Technol. Work.,1999,22,613
Cogn. Technol. Work.,2011,21,613
Cogn. Technol. Work.,2001,20,613
IEEE Concurr.,1998,53,478
IEEE Concurr.,2000,50,478
IEEE Concurr.,1999,49,478
IEEE Ann. Hist. Comput.,2006,53,561
IEEE Ann. Hist. Comput.,2007,50,561
IEEE Ann. Hist. Comput.,1996,49,561
IEEE Ann. Hist. Comput.,2009,48,561
IEEE Ann. Hist. Comput.,2005,48,561
IEEE Ann. Hist. Comput.,2003,46,561
IEEE Ann. Hist. Comput.,2015,46,561
IEEE Ann. Hist. Comput.,2013,44,561
IEEE Ann. Hist. Comput.,2008,44,561
IEEE Ann. Hist. Comput.,1998,43,561
IEEE Ann. Hist. Comput.,2001,42,561
IEEE Ann. Hist. Comput.,1999,42,561
IEEE Ann. Hist. Comput.,2010,42,561
IEEE Ann. Hist. Comput.,2011,42,561
IEEE Ann. Hist. Comput.,2012,41,561
IEEE Ann. Hist. Comput.,2016,41,561
IEEE Ann. Hist. Comput.,1997,41,561
IEEE Ann. Hist. Comput.,2004,40,561
IEEE Ann. Hist. Comput.,2000,39,561
IEEE Ann. Hist. Comput.,2014,39,561
IEEE Ann. Hist. Comput.,2002,38,561
IEEE Ann. Hist. Comput.,2019,38,561
IEEE Ann. Hist. Comput.,1983,37,561
IEEE Ann. Hist. Comput.,2018,35,561
IEEE Ann. Hist. Comput.,1995,35,561
IEEE Ann. Hist. Comput.,2017,35,561
IEEE Ann. Hist. Comput.,1986,30,561
IEEE Ann. Hist. Comput.,1989,26,561
IEEE Ann. Hist. Comput.,1992,24,561
IEEE Ann. Hist. Comput.,1990,22,561
IEEE Ann. Hist. Comput.,1994,21,561
IEEE Ann. Hist. Comput.,1980,19,561
IEEE Ann. Hist. Comput.,1993,18,561
IEEE Ann. Hist. Comput.,1981,16,561
IEEE Ann. Hist. Comput.,1982,16,561
IEEE Ann. Hist. Comput.,1985,16,561
IEEE Ann. Hist. Comput.,1987,16,561
IEEE Ann. Hist. Comput.,1991,14,561
IEEE Ann. Hist. Comput.,1988,14,561
IEEE Ann. Hist. Comput.,1984,14,561
IEEE Ann. Hist. Comput.,1979,7,561
J. Digit. Inf.,2003,53,699
J. Digit. Inf.,2004,38,699
J. Digit. Inf.,2009,34,699
J. Digit. Inf.,2002,23,699
J. Digit. Inf.,2001,22,699
J. Digit. Inf.,2007,19,699
J. Digit. Inf.,2012,15,699
J. Digit. Inf.,2011,15,699
J. Digit. Inf.,2005,12,699
J. Digit. Inf.,2010,9,699
J. Digit. Inf.,1997,9,699
J. Digit. Inf.,2008,7,699
J. Digit. Inf.,2006,7,699
J. Digit. Inf.,1999,6,699
J. Digit. Inf.,2000,6,699
J. Digit. Inf.,1998,3,699
Smart Comput. Rev.,2015,53,1423
Smart Comput. Rev.,2014,44,1423
Smart Comput. Rev.,2013,43,1423
Smart Comput. Rev.,2012,40,1423
Smart Comput. Rev.,2011,13,1423
Networks Heterog. Media,2012,53,133
Networks Heterog. Media,2013,49,133
Networks Heterog. Media,2008,41,133
Networks Heterog. Media,2015,41,133
Networks Heterog. Media,2009,37,133
Networks Heterog. Media,2010,36,133
Networks Heterog. Media,2016,36,133
Networks Heterog. Media,2011,35,133
Networks Heterog. Media,2014,35,133
Networks Heterog. Media,2007,33,133
Networks Heterog. Media,2019,33,133
Networks Heterog. Media,2018,31,133
Networks Heterog. Media,2017,30,133
Networks Heterog. Media,2006,30,133
Softw. Process. Improv. Pract.,2007,53,1763
Softw. Process. Improv. Pract.,2006,52,1763
Softw. Process. Improv. Pract.,2008,46,1763
Softw. Process. Improv. Pract.,2005,37,1763
Softw. Process. Improv. Pract.,2009,30,1763
Softw. Process. Improv. Pract.,1997,26,1763
Softw. Process. Improv. Pract.,2003,23,1763
Softw. Process. Improv. Pract.,2000,21,1763
Softw. Process. Improv. Pract.,2004,21,1763
Softw. Process. Improv. Pract.,1998,19,1763
Softw. Process. Improv. Pract.,2001,17,1763
Softw. Process. Improv. Pract.,2002,16,1763
Softw. Process. Improv. Pract.,1995,7,1763
Inf. Secur. J. A Glob. Perspect.,2006,53,255
Inf. Secur. J. A Glob. Perspect.,1993,47,255
Inf. Secur. J. A Glob. Perspect.,2003,46,255
Inf. Secur. J. A Glob. Perspect.,2001,45,255
Inf. Secur. J. A Glob. Perspect.,2000,45,255
Inf. Secur. J. A Glob. Perspect.,2007,45,255
Inf. Secur. J. A Glob. Perspect.,2002,44,255
Inf. Secur. J. A Glob. Perspect.,1995,42,255
Inf. Secur. J. A Glob. Perspect.,2004,41,255
Inf. Secur. J. A Glob. Perspect.,2005,39,255
Inf. Secur. J. A Glob. Perspect.,2010,38,255
Inf. Secur. J. A Glob. Perspect.,1998,38,255
Inf. Secur. J. A Glob. Perspect.,1999,37,255
Inf. Secur. J. A Glob. Perspect.,1994,34,255
Inf. Secur. J. A Glob. Perspect.,2012,34,255
Inf. Secur. J. A Glob. Perspect.,2011,33,255
Inf. Secur. J. A Glob. Perspect.,2009,33,255
Inf. Secur. J. A Glob. Perspect.,2008,29,255
Inf. Secur. J. A Glob. Perspect.,2013,28,255
Inf. Secur. J. A Glob. Perspect.,2014,24,255
Inf. Secur. J. A Glob. Perspect.,2017,23,255
Inf. Secur. J. A Glob. Perspect.,2015,21,255
Inf. Secur. J. A Glob. Perspect.,2016,21,255
Inf. Secur. J. A Glob. Perspect.,2018,21,255
Inf. Secur. J. A Glob. Perspect.,1997,20,255
Inf. Secur. J. A Glob. Perspect.,2019,13,255
Inf. Secur. J. A Glob. Perspect.,1992,13,255
Inf. Secur. J. A Glob. Perspect.,1996,8,255
J. Appl. Log.,2017,53,1349
J. Appl. Log.,2015,47,1349
J. Appl. Log.,2016,42,1349
J. Appl. Log.,2007,38,1349
J. Appl. Log.,2008,35,1349
J. Appl. Log.,2014,35,1349
J. Appl. Log.,2013,33,1349
J. Appl. Log.,2009,31,1349
J. Appl. Log.,2006,29,1349
J. Appl. Log.,2010,29,1349
J. Appl. Log.,2012,29,1349
J. Appl. Log.,2004,25,1349
J. Appl. Log.,2005,22,1349
J. Appl. Log.,2011,18,1349
J. Appl. Log.,2003,15,1349
Int. J. Biomed. Imaging,2006,53,964
Int. J. Biomed. Imaging,2012,53,964
Int. J. Biomed. Imaging,2011,52,964
Int. J. Biomed. Imaging,2007,46,964
Int. J. Biomed. Imaging,2013,43,964
Int. J. Biomed. Imaging,2010,38,964
Int. J. Biomed. Imaging,2009,33,964
Int. J. Biomed. Imaging,2008,33,964
Int. J. Biomed. Imaging,2014,26,964
Int. J. Biomed. Imaging,2017,23,964
Int. J. Biomed. Imaging,2016,23,964
Int. J. Biomed. Imaging,2018,17,964
Int. J. Biomed. Imaging,2015,15,964
Int. J. Biomed. Imaging,2019,8,964
Inf. Storage Retr.,1973,53,844
Inf. Storage Retr.,1970,33,844
Inf. Storage Retr.,1974,33,844
Inf. Storage Retr.,1968,28,844
Inf. Storage Retr.,1971,26,844
Inf. Storage Retr.,1972,25,844
Inf. Storage Retr.,1967,18,844
Inf. Storage Retr.,1963,14,844
Inf. Storage Retr.,1969,13,844
Inf. Storage Retr.,1964,9,844
Inf. Storage Retr.,1966,4,844
Inf. Storage Retr.,1965,4,844
Int. J. Netw. Virtual Organisations,2019,53,1836
Int. J. Netw. Virtual Organisations,2012,50,1836
Int. J. Netw. Virtual Organisations,2018,44,1836
Int. J. Netw. Virtual Organisations,2011,43,1836
Int. J. Netw. Virtual Organisations,2013,40,1836
Int. J. Netw. Virtual Organisations,2010,37,1836
Int. J. Netw. Virtual Organisations,2007,32,1836
Int. J. Netw. Virtual Organisations,2009,27,1836
Int. J. Netw. Virtual Organisations,2006,26,1836
Int. J. Netw. Virtual Organisations,2017,25,1836
Int. J. Netw. Virtual Organisations,2016,24,1836
Int. J. Netw. Virtual Organisations,2008,24,1836
Int. J. Netw. Virtual Organisations,2014,21,1836
Int. J. Netw. Virtual Organisations,2015,20,1836
Int. J. Netw. Virtual Organisations,2004,18,1836
Int. J. Netw. Virtual Organisations,2002,12,1836
Int. J. Netw. Virtual Organisations,2003,5,1836
Inf. Technol. Control.,2018,53,1510
Inf. Technol. Control.,2017,42,1510
Inf. Technol. Control.,2015,42,1510
Inf. Technol. Control.,2014,41,1510
Inf. Technol. Control.,2016,40,1510
Inf. Technol. Control.,2013,39,1510
Inf. Technol. Control.,2012,38,1510
Inf. Technol. Control.,2011,37,1510
Inf. Technol. Control.,2019,12,1510
J. Enterp. Inf. Manag.,2015,53,800
J. Enterp. Inf. Manag.,2019,50,800
J. Enterp. Inf. Manag.,2018,48,800
J. Enterp. Inf. Manag.,2017,47,800
J. Enterp. Inf. Manag.,2013,43,800
J. Enterp. Inf. Manag.,2005,41,800
J. Enterp. Inf. Manag.,2006,41,800
J. Enterp. Inf. Manag.,2007,40,800
J. Enterp. Inf. Manag.,2014,39,800
J. Enterp. Inf. Manag.,2008,39,800
J. Enterp. Inf. Manag.,2009,39,800
J. Enterp. Inf. Manag.,2010,37,800
J. Enterp. Inf. Manag.,2004,36,800
J. Enterp. Inf. Manag.,2016,36,800
J. Enterp. Inf. Manag.,2011,29,800
J. Enterp. Inf. Manag.,2012,28,800
Comput. Intell.,2018,53,1793
Comput. Intell.,1988,49,1793
Comput. Intell.,1994,48,1793
Comput. Intell.,1992,48,1793
Comput. Intell.,2019,44,1793
Comput. Intell.,2017,40,1793
Comput. Intell.,2001,38,1793
Comput. Intell.,2002,36,1793
Comput. Intell.,2004,34,1793
Comput. Intell.,1995,31,1793
Comput. Intell.,2011,30,1793
Comput. Intell.,2014,29,1793
Comput. Intell.,2007,29,1793
Comput. Intell.,2000,28,1793
Comput. Intell.,1996,28,1793
Comput. Intell.,2016,27,1793
Comput. Intell.,2015,27,1793
Comput. Intell.,2013,26,1793
Comput. Intell.,2012,24,1793
Comput. Intell.,1997,21,1793
Comput. Intell.,1998,21,1793
Comput. Intell.,2005,21,1793
Comput. Intell.,1987,21,1793
Comput. Intell.,1990,20,1793
Comput. Intell.,2010,19,1793
Comput. Intell.,1986,19,1793
Comput. Intell.,2006,18,1793
Comput. Intell.,2009,18,1793
Comput. Intell.,1999,18,1793
Comput. Intell.,1991,15,1793
Comput. Intell.,2003,15,1793
Comput. Intell.,1989,14,1793
Comput. Intell.,1993,12,1793
Comput. Intell.,2008,11,1793
Comput. Intell.,1985,4,1793
Scalable Comput. Pract. Exp.,1999,52,1377
Scalable Comput. Pract. Exp.,2019,48,1377
Scalable Comput. Pract. Exp.,2007,48,1377
Scalable Comput. Pract. Exp.,2000,46,1377
Scalable Comput. Pract. Exp.,2002,45,1377
Scalable Comput. Pract. Exp.,2005,43,1377
Scalable Comput. Pract. Exp.,2001,43,1377
Scalable Comput. Pract. Exp.,2008,40,1377
Scalable Comput. Pract. Exp.,2009,40,1377
Scalable Comput. Pract. Exp.,2006,39,1377
Scalable Comput. Pract. Exp.,1998,39,1377
Scalable Comput. Pract. Exp.,2010,37,1377
Scalable Comput. Pract. Exp.,2011,37,1377
Scalable Comput. Pract. Exp.,2018,36,1377
Scalable Comput. Pract. Exp.,2015,32,1377
Scalable Comput. Pract. Exp.,2017,31,1377
Scalable Comput. Pract. Exp.,2016,30,1377
Scalable Comput. Pract. Exp.,2012,27,1377
Scalable Comput. Pract. Exp.,2013,26,1377
Scalable Comput. Pract. Exp.,2014,26,1377
Frontiers Big Data,2019,52,1483
Frontiers Big Data,2018,7,1483
Int. J. Data Sci. Anal.,2018,52,1707
Int. J. Data Sci. Anal.,2019,46,1707
Int. J. Data Sci. Anal.,2017,40,1707
Int. J. Data Sci. Anal.,2016,29,1707
Entertain. Comput.,2014,52,213
Entertain. Comput.,2018,49,213
Entertain. Comput.,2019,38,213
Entertain. Comput.,2017,36,213
Entertain. Comput.,2016,34,213
Entertain. Comput.,2011,33,213
Entertain. Comput.,2013,23,213
Entertain. Comput.,2012,16,213
Entertain. Comput.,2009,11,213
Entertain. Comput.,2015,9,213
Entertain. Comput.,2010,6,213
Informatics,2019,52,744
Informatics,2018,45,744
Informatics,2017,44,744
Informatics,2016,23,744
Informatics,2014,11,744
Informatics,2015,5,744
Inf. Syst. J.,2018,52,982
Inf. Syst. J.,2019,51,982
Inf. Syst. J.,2013,31,982
Inf. Syst. J.,2017,31,982
Inf. Syst. J.,2016,30,982
Inf. Syst. J.,2009,29,982
Inf. Syst. J.,2015,28,982
Inf. Syst. J.,2008,28,982
Inf. Syst. J.,2012,27,982
Inf. Syst. J.,2011,27,982
Inf. Syst. J.,2010,27,982
Inf. Syst. J.,2014,26,982
Inf. Syst. J.,1992,22,982
Inf. Syst. J.,1991,21,982
Inf. Syst. J.,1995,21,982
Inf. Syst. J.,2003,20,982
Inf. Syst. J.,2007,20,982
Inf. Syst. J.,2001,19,982
Inf. Syst. J.,1999,19,982
Inf. Syst. J.,1996,19,982
Inf. Syst. J.,1994,19,982
Inf. Syst. J.,1993,19,982
Inf. Syst. J.,2005,18,982
Inf. Syst. J.,2004,18,982
Inf. Syst. J.,2000,18,982
Inf. Syst. J.,2002,17,982
Inf. Syst. J.,1997,16,982
Inf. Syst. J.,1998,16,982
Inf. Syst. J.,2006,15,982
AI Matters,2018,52,109
AI Matters,2019,42,109
AI Matters,2017,32,109
AI Matters,2015,23,109
AI Matters,2016,19,109
AI Matters,2014,17,109
Big Data Cogn. Comput.,2019,52,987
Big Data Cogn. Comput.,2018,39,987
Big Data Cogn. Comput.,2017,7,987
J. Graph Algorithms Appl.,2017,52,694
J. Graph Algorithms Appl.,2015,36,694
J. Graph Algorithms Appl.,2011,34,694
J. Graph Algorithms Appl.,2019,33,694
J. Graph Algorithms Appl.,2012,33,694
J. Graph Algorithms Appl.,2013,32,694
J. Graph Algorithms Appl.,2014,31,694
J. Graph Algorithms Appl.,2018,28,694
J. Graph Algorithms Appl.,2009,22,694
J. Graph Algorithms Appl.,2007,21,694
J. Graph Algorithms Appl.,2016,20,694
J. Graph Algorithms Appl.,2005,20,694
J. Graph Algorithms Appl.,2003,19,694
J. Graph Algorithms Appl.,2006,19,694
J. Graph Algorithms Appl.,2010,19,694
J. Graph Algorithms Appl.,2004,18,694
J. Graph Algorithms Appl.,2002,17,694
J. Graph Algorithms Appl.,2008,17,694
J. Graph Algorithms Appl.,2000,12,694
J. Graph Algorithms Appl.,2001,10,694
J. Graph Algorithms Appl.,1998,8,694
J. Graph Algorithms Appl.,1999,8,694
J. Graph Algorithms Appl.,1997,3,694
Int. J. Bus. Intell. Data Min.,2019,52,1440
Int. J. Bus. Intell. Data Min.,2007,24,1440
Int. J. Bus. Intell. Data Min.,2008,23,1440
Int. J. Bus. Intell. Data Min.,2017,22,1440
Int. J. Bus. Intell. Data Min.,2018,21,1440
Int. J. Bus. Intell. Data Min.,2016,21,1440
Int. J. Bus. Intell. Data Min.,2010,21,1440
Int. J. Bus. Intell. Data Min.,2013,20,1440
Int. J. Bus. Intell. Data Min.,2011,19,1440
Int. J. Bus. Intell. Data Min.,2009,19,1440
Int. J. Bus. Intell. Data Min.,2015,18,1440
Int. J. Bus. Intell. Data Min.,2014,18,1440
Int. J. Bus. Intell. Data Min.,2012,17,1440
Int. J. Bus. Intell. Data Min.,2005,13,1440
Int. J. Bus. Intell. Data Min.,2006,11,1440
Australas. J. Inf. Syst.,2017,51,1195
Australas. J. Inf. Syst.,2002,44,1195
Australas. J. Inf. Syst.,2001,39,1195
Australas. J. Inf. Syst.,2016,38,1195
Australas. J. Inf. Syst.,2015,38,1195
Australas. J. Inf. Syst.,2006,38,1195
Australas. J. Inf. Syst.,2018,37,1195
Australas. J. Inf. Syst.,2005,36,1195
Australas. J. Inf. Syst.,1998,33,1195
Australas. J. Inf. Syst.,2009,33,1195
Australas. J. Inf. Syst.,2019,32,1195
Australas. J. Inf. Syst.,2014,32,1195
Australas. J. Inf. Syst.,2004,32,1195
Australas. J. Inf. Syst.,2003,31,1195
Australas. J. Inf. Syst.,1999,29,1195
Australas. J. Inf. Syst.,2000,28,1195
Australas. J. Inf. Syst.,1997,23,1195
Australas. J. Inf. Syst.,2007,20,1195
Australas. J. Inf. Syst.,1996,19,1195
Australas. J. Inf. Syst.,1995,15,1195
Australas. J. Inf. Syst.,1994,14,1195
Australas. J. Inf. Syst.,1993,9,1195
Australas. J. Inf. Syst.,2012,8,1195
Australas. J. Inf. Syst.,2010,7,1195
Australas. J. Inf. Syst.,2013,6,1195
ACM Trans. Appl. Percept.,2005,51,1085
ACM Trans. Appl. Percept.,2010,35,1085
ACM Trans. Appl. Percept.,2009,31,1085
ACM Trans. Appl. Percept.,2013,27,1085
ACM Trans. Appl. Percept.,2017,26,1085
ACM Trans. Appl. Percept.,2006,25,1085
ACM Trans. Appl. Percept.,2016,24,1085
ACM Trans. Appl. Percept.,2015,24,1085
ACM Trans. Appl. Percept.,2019,22,1085
ACM Trans. Appl. Percept.,2014,22,1085
ACM Trans. Appl. Percept.,2008,22,1085
ACM Trans. Appl. Percept.,2012,21,1085
ACM Trans. Appl. Percept.,2018,20,1085
ACM Trans. Appl. Percept.,2007,19,1085
ACM Trans. Appl. Percept.,2011,19,1085
ACM Trans. Appl. Percept.,2004,9,1085
Int. J. Commun. Networks Distributed Syst.,2018,51,1342
Int. J. Commun. Networks Distributed Syst.,2013,50,1342
Int. J. Commun. Networks Distributed Syst.,2014,46,1342
Int. J. Commun. Networks Distributed Syst.,2010,45,1342
Int. J. Commun. Networks Distributed Syst.,2017,45,1342
Int. J. Commun. Networks Distributed Syst.,2016,43,1342
Int. J. Commun. Networks Distributed Syst.,2015,43,1342
Int. J. Commun. Networks Distributed Syst.,2011,43,1342
Int. J. Commun. Networks Distributed Syst.,2019,42,1342
Int. J. Commun. Networks Distributed Syst.,2012,32,1342
J. Inf. Technol. Constr.,2006,51,1149
J. Inf. Technol. Constr.,2009,47,1149
J. Inf. Technol. Constr.,2011,43,1149
J. Inf. Technol. Constr.,2008,41,1149
J. Inf. Technol. Constr.,2012,33,1149
J. Inf. Technol. Constr.,2019,33,1149
J. Inf. Technol. Constr.,2014,31,1149
J. Inf. Technol. Constr.,2016,30,1149
J. Inf. Technol. Constr.,2015,30,1149
J. Inf. Technol. Constr.,2007,30,1149
J. Inf. Technol. Constr.,2004,30,1149
J. Inf. Technol. Constr.,2003,29,1149
J. Inf. Technol. Constr.,2010,28,1149
J. Inf. Technol. Constr.,2005,23,1149
J. Inf. Technol. Constr.,2018,19,1149
J. Inf. Technol. Constr.,2013,19,1149
J. Inf. Technol. Constr.,2002,17,1149
J. Inf. Technol. Constr.,2017,16,1149
J. Inf. Technol. Constr.,2001,13,1149
J. Inf. Technol. Constr.,2000,5,1149
